id_hopital,nom,ville,latitude,longitude,capacite_totale,lits_occuppees,taux_saturation,niveau_urgence,specialite_principale,temps_moyen_prise_en_charge_min,timestamp
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,118,0.6146,niveau_3,Cardiologie,39,2025-11-19T21:05:02Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,112,0.5864,niveau_1,Réanimation,26,2025-11-19T21:05:02Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,136,0.764,niveau_1,Pédiatrie,15,2025-11-19T21:05:02Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,13,0.089,niveau_3,Cardiologie,40,2025-11-19T21:05:02Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,30,0.2564,niveau_1,Urgences générales,27,2025-11-19T21:05:02Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,77,0.4529,niveau_2,Urgences générales,43,2025-11-19T21:05:02Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,132,0.7458,niveau_3,Urgences générales,34,2025-11-19T21:05:02Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,14,0.0979,niveau_1,Cardiologie,53,2025-11-19T21:05:02Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,56,0.3478,niveau_2,Cardiologie,48,2025-11-19T21:05:02Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,83,0.5287,niveau_2,Cardiologie,47,2025-11-19T21:05:02Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,11,0.0853,niveau_1,Réanimation,26,2025-11-19T21:05:02Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,117,0.6094,niveau_3,Cardiologie,37,2025-11-19T21:07:07Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,109,0.5707,niveau_1,Réanimation,26,2025-11-19T21:07:07Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,133,0.7472,niveau_1,Pédiatrie,16,2025-11-19T21:07:07Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,14,0.0959,niveau_3,Cardiologie,40,2025-11-19T21:07:07Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,47,0.2362,niveau_1,Réanimation,44,2025-11-19T21:07:07Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,27,0.2308,niveau_1,Urgences générales,29,2025-11-19T21:07:07Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,80,0.4706,niveau_2,Urgences générales,41,2025-11-19T21:07:07Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,135,0.7627,niveau_3,Urgences générales,35,2025-11-19T21:07:07Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,14,0.0979,niveau_1,Cardiologie,55,2025-11-19T21:07:07Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,59,0.3665,niveau_2,Cardiologie,46,2025-11-19T21:07:07Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,83,0.5287,niveau_2,Cardiologie,48,2025-11-19T21:07:07Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,11,0.0853,niveau_1,Réanimation,26,2025-11-19T21:07:07Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,114,0.5938,niveau_3,Cardiologie,35,2025-11-19T21:07:12Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,111,0.5812,niveau_1,Réanimation,24,2025-11-19T21:07:12Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,130,0.7303,niveau_1,Pédiatrie,14,2025-11-19T21:07:12Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,15,0.1027,niveau_3,Cardiologie,42,2025-11-19T21:07:12Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,48,0.2412,niveau_1,Réanimation,46,2025-11-19T21:07:12Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,29,0.2479,niveau_1,Urgences générales,31,2025-11-19T21:07:12Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,81,0.4765,niveau_2,Urgences générales,40,2025-11-19T21:07:12Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,135,0.7627,niveau_3,Urgences générales,33,2025-11-19T21:07:12Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,12,0.0839,niveau_1,Cardiologie,56,2025-11-19T21:07:12Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,56,0.3478,niveau_2,Cardiologie,48,2025-11-19T21:07:12Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,80,0.5096,niveau_2,Cardiologie,47,2025-11-19T21:07:12Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,10,0.0775,niveau_1,Réanimation,28,2025-11-19T21:07:12Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,114,0.5938,niveau_3,Cardiologie,34,2025-11-19T21:07:17Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,113,0.5916,niveau_1,Réanimation,23,2025-11-19T21:07:17Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,127,0.7135,niveau_1,Pédiatrie,12,2025-11-19T21:07:17Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,15,0.1027,niveau_3,Cardiologie,44,2025-11-19T21:07:17Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,47,0.2362,niveau_1,Réanimation,44,2025-11-19T21:07:17Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,27,0.2308,niveau_1,Urgences générales,30,2025-11-19T21:07:17Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,83,0.4882,niveau_2,Urgences générales,38,2025-11-19T21:07:17Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,138,0.7797,niveau_3,Urgences générales,33,2025-11-19T21:07:17Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,15,0.1049,niveau_1,Cardiologie,56,2025-11-19T21:07:17Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,58,0.3602,niveau_2,Cardiologie,50,2025-11-19T21:07:17Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,77,0.4904,niveau_2,Cardiologie,46,2025-11-19T21:07:17Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,10,0.0775,niveau_1,Réanimation,30,2025-11-19T21:07:17Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,111,0.5781,niveau_3,Cardiologie,33,2025-11-19T21:07:22Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,115,0.6021,niveau_1,Réanimation,25,2025-11-19T21:07:22Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,130,0.7303,niveau_1,Pédiatrie,10,2025-11-19T21:07:22Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,12,0.0822,niveau_3,Cardiologie,45,2025-11-19T21:07:22Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,46,0.2312,niveau_1,Réanimation,43,2025-11-19T21:07:22Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,30,0.2564,niveau_1,Urgences générales,31,2025-11-19T21:07:22Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,80,0.4706,niveau_2,Urgences générales,40,2025-11-19T21:07:22Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,135,0.7627,niveau_3,Urgences générales,35,2025-11-19T21:07:22Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,17,0.1189,niveau_1,Cardiologie,57,2025-11-19T21:07:22Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,60,0.3727,niveau_2,Cardiologie,52,2025-11-19T21:07:22Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,75,0.4777,niveau_2,Cardiologie,45,2025-11-19T21:07:22Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,7,0.0543,niveau_1,Réanimation,31,2025-11-19T21:07:22Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,108,0.5625,niveau_3,Cardiologie,34,2025-11-19T21:07:27Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,118,0.6178,niveau_1,Réanimation,25,2025-11-19T21:07:27Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,129,0.7247,niveau_1,Pédiatrie,12,2025-11-19T21:07:27Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,9,0.0616,niveau_3,Cardiologie,44,2025-11-19T21:07:27Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,46,0.2312,niveau_1,Réanimation,42,2025-11-19T21:07:27Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,31,0.265,niveau_1,Urgences générales,31,2025-11-19T21:07:27Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,80,0.4706,niveau_2,Urgences générales,40,2025-11-19T21:07:27Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,138,0.7797,niveau_3,Urgences générales,34,2025-11-19T21:07:27Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,18,0.1259,niveau_1,Cardiologie,59,2025-11-19T21:07:27Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,57,0.354,niveau_2,Cardiologie,50,2025-11-19T21:07:27Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,75,0.4777,niveau_2,Cardiologie,45,2025-11-19T21:07:27Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,9,0.0698,niveau_1,Réanimation,29,2025-11-19T21:07:27Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,105,0.5469,niveau_3,Cardiologie,35,2025-11-19T21:07:32Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,121,0.6335,niveau_1,Réanimation,27,2025-11-19T21:07:32Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,126,0.7079,niveau_1,Pédiatrie,11,2025-11-19T21:07:32Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,11,0.0753,niveau_3,Cardiologie,45,2025-11-19T21:07:32Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,49,0.2462,niveau_1,Réanimation,44,2025-11-19T21:07:32Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,33,0.2821,niveau_1,Urgences générales,29,2025-11-19T21:07:32Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,81,0.4765,niveau_2,Urgences générales,38,2025-11-19T21:07:32Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,138,0.7797,niveau_3,Urgences générales,34,2025-11-19T21:07:32Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,16,0.1119,niveau_1,Cardiologie,58,2025-11-19T21:07:32Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,58,0.3602,niveau_2,Cardiologie,48,2025-11-19T21:07:32Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,74,0.4713,niveau_2,Cardiologie,43,2025-11-19T21:07:32Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,11,0.0853,niveau_1,Réanimation,27,2025-11-19T21:07:32Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,105,0.5469,niveau_3,Cardiologie,35,2025-11-19T21:07:37Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,125,0.7022,niveau_1,Pédiatrie,9,2025-11-19T21:07:37Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,12,0.0822,niveau_3,Cardiologie,46,2025-11-19T21:07:37Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,49,0.2462,niveau_1,Réanimation,43,2025-11-19T21:07:37Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,31,0.265,niveau_1,Urgences générales,29,2025-11-19T21:07:37Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,78,0.4588,niveau_2,Urgences générales,37,2025-11-19T21:07:37Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,138,0.7797,niveau_3,Urgences générales,32,2025-11-19T21:07:37Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,19,0.1329,niveau_1,Cardiologie,59,2025-11-19T21:07:37Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,57,0.354,niveau_2,Cardiologie,49,2025-11-19T21:07:37Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,74,0.4713,niveau_2,Cardiologie,41,2025-11-19T21:07:37Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,11,0.0853,niveau_1,Réanimation,25,2025-11-19T21:07:37Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,108,0.5625,niveau_3,Cardiologie,33,2025-11-19T21:09:42Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,123,0.644,niveau_1,Réanimation,24,2025-11-19T21:09:42Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,123,0.691,niveau_1,Pédiatrie,7,2025-11-19T21:09:42Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,14,0.0959,niveau_3,Cardiologie,46,2025-11-19T21:09:42Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,51,0.2563,niveau_1,Réanimation,41,2025-11-19T21:09:42Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,34,0.2906,niveau_1,Urgences générales,29,2025-11-19T21:09:42Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,79,0.4647,niveau_2,Urgences générales,37,2025-11-19T21:09:42Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,139,0.7853,niveau_3,Urgences générales,32,2025-11-19T21:09:42Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,16,0.1119,niveau_1,Cardiologie,59,2025-11-19T21:09:42Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,59,0.3665,niveau_2,Cardiologie,49,2025-11-19T21:09:42Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,73,0.465,niveau_2,Cardiologie,43,2025-11-19T21:09:42Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,12,0.093,niveau_1,Réanimation,25,2025-11-19T21:09:42Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,106,0.5521,niveau_3,Cardiologie,31,2025-11-19T21:09:47Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,126,0.6597,niveau_1,Réanimation,22,2025-11-19T21:09:47Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,125,0.7022,niveau_1,Pédiatrie,9,2025-11-19T21:09:47Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,17,0.1164,niveau_3,Cardiologie,45,2025-11-19T21:09:47Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,48,0.2412,niveau_1,Réanimation,42,2025-11-19T21:09:47Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,36,0.3077,niveau_1,Urgences générales,29,2025-11-19T21:09:47Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,78,0.4588,niveau_2,Urgences générales,35,2025-11-19T21:09:47Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,142,0.8023,niveau_3,Urgences générales,31,2025-11-19T21:09:47Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,19,0.1329,niveau_1,Cardiologie,61,2025-11-19T21:09:47Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,59,0.3665,niveau_2,Cardiologie,47,2025-11-19T21:09:47Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,71,0.4522,niveau_2,Cardiologie,41,2025-11-19T21:09:47Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,14,0.1085,niveau_1,Réanimation,25,2025-11-19T21:09:47Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,108,0.5625,niveau_3,Cardiologie,32,2025-11-19T21:09:52Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,127,0.6649,niveau_1,Réanimation,24,2025-11-19T21:09:52Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,128,0.7191,niveau_1,Pédiatrie,10,2025-11-19T21:09:52Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,18,0.1233,niveau_3,Cardiologie,44,2025-11-19T21:09:52Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,46,0.2312,niveau_1,Réanimation,41,2025-11-19T21:09:52Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,38,0.3248,niveau_1,Urgences générales,30,2025-11-19T21:09:52Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,78,0.4588,niveau_2,Urgences générales,36,2025-11-19T21:09:52Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,145,0.8192,niveau_3,Urgences générales,33,2025-11-19T21:09:52Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,18,0.1259,niveau_1,Cardiologie,59,2025-11-19T21:09:52Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,61,0.3789,niveau_2,Cardiologie,45,2025-11-19T21:09:52Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,72,0.4586,niveau_2,Cardiologie,41,2025-11-19T21:09:52Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,17,0.1318,niveau_1,Réanimation,24,2025-11-19T21:09:52Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,108,0.5625,niveau_3,Cardiologie,32,2025-11-19T21:09:57Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,130,0.6806,niveau_1,Réanimation,25,2025-11-19T21:09:57Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,129,0.7247,niveau_1,Pédiatrie,8,2025-11-19T21:09:57Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,15,0.1027,niveau_3,Cardiologie,42,2025-11-19T21:09:57Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,49,0.2462,niveau_1,Réanimation,42,2025-11-19T21:09:57Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,41,0.3504,niveau_1,Urgences générales,28,2025-11-19T21:09:57Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,76,0.4471,niveau_2,Urgences générales,34,2025-11-19T21:09:57Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,148,0.8362,niveau_3,Urgences générales,31,2025-11-19T21:09:57Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,18,0.1259,niveau_1,Cardiologie,61,2025-11-19T21:09:57Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,62,0.3851,niveau_2,Cardiologie,47,2025-11-19T21:09:57Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,69,0.4395,niveau_2,Cardiologie,39,2025-11-19T21:09:57Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,14,0.1085,niveau_1,Réanimation,25,2025-11-19T21:09:57Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,111,0.5781,niveau_3,Cardiologie,34,2025-11-19T21:10:02Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,133,0.6963,niveau_1,Réanimation,26,2025-11-19T21:10:02Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,126,0.7079,niveau_1,Pédiatrie,10,2025-11-19T21:10:02Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,12,0.0822,niveau_3,Cardiologie,43,2025-11-19T21:10:02Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,48,0.2412,niveau_1,Réanimation,41,2025-11-19T21:10:02Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,40,0.3419,niveau_1,Urgences générales,26,2025-11-19T21:10:02Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,78,0.4588,niveau_2,Urgences générales,35,2025-11-19T21:10:02Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,151,0.8531,niveau_3,Urgences générales,29,2025-11-19T21:10:02Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,21,0.1469,niveau_1,Cardiologie,62,2025-11-19T21:10:02Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,63,0.3913,niveau_2,Cardiologie,48,2025-11-19T21:10:02Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,68,0.4331,niveau_2,Cardiologie,41,2025-11-19T21:10:02Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,17,0.1318,niveau_1,Réanimation,27,2025-11-19T21:10:02Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,108,0.5625,niveau_3,Cardiologie,36,2025-11-19T21:10:07Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,131,0.6859,niveau_1,Réanimation,28,2025-11-19T21:10:07Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,123,0.691,niveau_1,Pédiatrie,10,2025-11-19T21:10:07Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,14,0.0959,niveau_3,Cardiologie,44,2025-11-19T21:10:07Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,48,0.2412,niveau_1,Réanimation,43,2025-11-19T21:10:07Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,39,0.3333,niveau_1,Urgences générales,25,2025-11-19T21:10:07Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,76,0.4471,niveau_2,Urgences générales,37,2025-11-19T21:10:07Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,150,0.8475,niveau_3,Urgences générales,30,2025-11-19T21:10:07Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,23,0.1608,niveau_1,Cardiologie,60,2025-11-19T21:10:07Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,63,0.3913,niveau_2,Cardiologie,50,2025-11-19T21:10:07Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,65,0.414,niveau_2,Cardiologie,41,2025-11-19T21:10:07Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,19,0.1473,niveau_1,Réanimation,29,2025-11-19T21:10:07Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,111,0.5781,niveau_3,Cardiologie,34,2025-11-19T21:10:12Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,129,0.6754,niveau_1,Réanimation,29,2025-11-19T21:10:12Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,120,0.6742,niveau_1,Pédiatrie,11,2025-11-19T21:10:12Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,12,0.0822,niveau_3,Cardiologie,44,2025-11-19T21:10:12Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,51,0.2563,niveau_1,Réanimation,45,2025-11-19T21:10:12Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,42,0.359,niveau_1,Urgences générales,24,2025-11-19T21:10:12Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,76,0.4471,niveau_2,Urgences générales,38,2025-11-19T21:10:12Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,153,0.8644,niveau_3,Urgences générales,31,2025-11-19T21:10:12Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,26,0.1818,niveau_1,Cardiologie,60,2025-11-19T21:10:12Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,62,0.3851,niveau_2,Cardiologie,49,2025-11-19T21:10:12Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,67,0.4268,niveau_2,Cardiologie,39,2025-11-19T21:10:12Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,22,0.1705,niveau_1,Réanimation,29,2025-11-19T21:10:12Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,113,0.5885,niveau_3,Cardiologie,33,2025-11-19T21:10:17Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,126,0.6597,niveau_1,Réanimation,28,2025-11-19T21:10:17Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,122,0.6854,niveau_1,Pédiatrie,11,2025-11-19T21:10:17Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,13,0.089,niveau_3,Cardiologie,42,2025-11-19T21:10:17Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,54,0.2714,niveau_1,Réanimation,47,2025-11-19T21:10:17Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,41,0.3504,niveau_1,Urgences générales,24,2025-11-19T21:10:17Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,76,0.4471,niveau_2,Urgences générales,40,2025-11-19T21:10:17Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,155,0.8757,niveau_3,Urgences générales,31,2025-11-19T21:10:17Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,23,0.1608,niveau_1,Cardiologie,62,2025-11-19T21:10:18Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,61,0.3789,niveau_2,Cardiologie,48,2025-11-19T21:10:18Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,65,0.414,niveau_2,Cardiologie,39,2025-11-19T21:10:18Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,20,0.155,niveau_1,Réanimation,30,2025-11-19T21:10:18Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,116,0.6042,niveau_3,Cardiologie,32,2025-11-19T21:10:23Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,127,0.6649,niveau_1,Réanimation,26,2025-11-19T21:10:23Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,123,0.691,niveau_1,Pédiatrie,10,2025-11-19T21:10:23Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,14,0.0959,niveau_3,Cardiologie,42,2025-11-19T21:10:23Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,53,0.2663,niveau_1,Réanimation,45,2025-11-19T21:10:23Z
